,text,label,target
35,"@PirateBillyBean @Kevin_Sarazin @WSB_Degenerate @chamath The thing is , $clov is a super high short interest stock , and many people on wallstreetbets are interested in it, it shouldn’t be about news or fundamentals at this point. But yes, $clov is fundamentally better than $amc $gme who have massive losses and dilution",0,AMC
36,$AMC #AMC https://t.co/SyioVwZrHf,1,AMC
37,"@WSBGeneral $GME $AMC $AG - reply from the #WSBArmy to the #HedgeFunds request for #WSB to Surrender - ""NUTS!!"" https://t.co/WhhbhQnFTU",1,GME
38,"If Citadel LLC has extensively shorted any of $AAL, $AMC, $BB, $BBBY, $CTRM, $EXPR, $GME, $KOSS, $NAKD, $NOK, $SNDL, $TR, and $TRVG, that should be enough for a class-action lawsuit as preventing trades on the RH platform only benefits Hedges using short selling to manip price",1,GME
39,@rubicon20192 I will thank those crazy fuckers for $AMC.... I bought it at 2.26 awhile back for a long term hold... no longer needed... dropping it at markets open.,0,AMC
40,@squawksquare $GME suddenly plunging,0,GME
41,If you shorted $AMC ya dead!! https://t.co/GTcSNv8NiM,2,AMC
42,"@danbradster @John_Hempton @Viridian_Hawk @DivergentVentur @edwardnh $BBBY, $AMC, $WPM, $FJ and others would get you there too.",1,AMC
43,"$ROKU is a Sell /Technicals are very Bearish Roku =“Blow Off Top” Formation
$AAPL $ZM $NFLX $FB $AMD $NVDA $AMZN $SPY https://t.co/ULcfKKTshe",1,ZM
44,Looks like $tsla having its typical Tuesday.,1,TSLA
45,$AMC https://t.co/jPL9ml1MCO https://t.co/6KgKIpjMxB,1,AMC
46,@garyblack00 A discount rate of 9.5% is quite abysmal for a stock like $TSLA. It needs to be adjusted to reflect Tesla’s volatility relative to the broader market.,0,TSLA
47,"I have bought $AMC shares on Webull, RH, and now @CashApp TOO! Small position will continue to add. Also you can sell if you need a few bucks and INSTANT deposit back to bank. #AMC #APES https://t.co/5t6N5dQDiY",2,AMC
48,Vaccines And Massive Stimulus Fuel 2021 Optimism; Plus Baker's Dozen Long-Term Performance Update $GM $TM $QQQ $TSLA $EEM $IWM $MDY $SPY $TLT $RZV $RPG $GBTC https://t.co/lm9DICVdDW,1,TSLA
49,just added some shares $TSLA,2,TSLA
50,See you guys at the moon today. $TSLA $PLTR $LODE $SOS $SPY https://t.co/H5KIpK3BAW,2,PLTR
51,"$tsla reaching new lows.
My canary going lower and lower.",0,TSLA
52,"I'm holding for $5,000. That means every week $AMC is under $10 is another $50,000 the hedge funds will owe me.",2,AMC
53,"I only buy $TSLA and do not plan to sell it for some time. I have no doubts at all that the CEO will realize his visions. $1,000 in weeks and $10,000 in a couple of years...",2,TSLA
54,It’s earnings reports galore this week and we have our “Big Earnings Show” on Wednesday 1 pm pst. Leading with Tesla. Follow us on YouTube and catch the action. $tsla https://t.co/XoPBHULBTh via @YouTube,2,TSLA
55,pfizer $PFE isn't even part of Operation Warp Speed.,1,PFE
56,If $AMC stays above $9 today we win! Shorts will be screwed! Join the movement and HOLD the freeeakin line! $GME https://t.co/CzYti1t96B,2,GME
57,"r/WallStreetBets daily discussion mentions over the last hour (rank 1-10)
1. $CLOV (78 mentions)
2. $SPY (30)
3. $AMC (24)
4. $GME (18)
5. $SOFI (14)
6. $CLF (6)
7. $CLNE (5)
8. $BABA (4)
9. $AAPL (3)
10. $SNDL (3)
Full live &amp; historical data at https://t.co/QhRXWewKj5",1,SOFI
58,"There's two types of executive at legacy auto:

1. Those entirely oblivious to what Tesla is doing, unaware of giga casting, pace of innovation software etc and future implications 

2. Those who get it and are quietly shitting the bed and/or planning their retirement ASAP

$TSLA",1,TSLA
59,"@sellis_1994 Not unlike everybody who scoffed at Elon calling for $TSLA at $420, pre-split price. Crazy things can happen with human psychology and capital flows, regardless of value.",1,TSLA
60,Lol TradFi become crazier than crypto $GME this is like crypto 2014 pump and dump,1,GME
61,"I'm just starting to think that $NOK doesn't care that their stock is down. I should've known it when it was soaring and they came out with ""no news from us.""...They weren't lying. Holding just because I don't want to admit defeat.",0,NOK
62,"https://t.co/mbMV9hy0P0 
$GME",1,GME
63,Rage against the dying of the light. #ZeroOrHero $PLTR,1,PLTR
64,"$GME stunning move +$23
$66+ last",2,GME
65,"@KristianHarloff Help us save Theaters 
Help us send $AMC to the moon‼️ https://t.co/TPwrqzg7O8",2,AMC
66,"Join with AI community!
https://t.co/VyUY4pdbys

$DNKG $WOOF $VZIO $GOEV $WISH $CLF $SPY $RIDE $TSLA $ET $AAPL $AMC $GME $SNDL $WISH $WKHS $CLNE $CLOV https://t.co/n0tqcsvKaF",1,TSLA
